image_name,xmin,xmax,ymin,ymax,class_id
22_335_20_aug_7961.png,528,577,494,545,2
22_335_20_aug_7961.png,235,284,546,598,7
22_335_20_aug_7961.png,333,382,546,598,18
22_335_20_aug_7961.png,382,431,546,598,27
22_335_20_aug_7961.png,479,528,546,598,11
22_335_20_aug_7961.png,235,284,598,650,13
22_335_20_aug_7961.png,284,333,598,650,24
22_335_20_aug_7961.png,479,528,598,650,3
22_335_20_aug_7961.png,528,577,598,650,9
22_335_20_aug_7961.png,333,382,650,702,5
22_335_20_aug_7961.png,382,431,650,702,10
22_335_20_aug_7961.png,430,479,650,702,17
27_540_15_aug_11689.png,401,451,675,726,22
27_540_15_aug_11689.png,451,501,675,726,6
27_540_15_aug_11689.png,200,555,418,762,32
27_540_15_aug_11689.png,250,300,419,470,31
27_540_15_aug_11689.png,502,552,419,470,1
27_540_15_aug_11689.png,200,250,470,520,2
27_540_15_aug_11689.png,301,351,470,520,3
27_540_15_aug_11689.png,351,401,470,520,9
27_540_15_aug_11689.png,451,501,470,520,25
27_540_15_aug_11689.png,451,501,522,573,17
27_540_15_aug_11689.png,351,401,573,624,15
27_540_15_aug_11689.png,200,250,624,675,27
27_540_15_aug_11689.png,301,351,624,675,30
27_540_15_aug_11689.png,351,401,624,675,24
27_540_15_aug_11689.png,502,552,624,675,4
27_540_15_aug_11689.png,301,351,675,726,18
24_157_18_aug_9163.png,399,450,658,710,17
24_157_18_aug_9163.png,450,501,658,710,25
24_157_18_aug_9163.png,197,554,395,746,32
24_157_18_aug_9163.png,197,248,396,448,21
24_157_18_aug_9163.png,298,349,396,448,18
24_157_18_aug_9163.png,298,349,448,499,15
24_157_18_aug_9163.png,450,501,448,499,10
24_157_18_aug_9163.png,500,551,448,499,7
24_157_18_aug_9163.png,298,349,501,553,20
24_157_18_aug_9163.png,248,299,553,605,27
24_157_18_aug_9163.png,399,450,553,605,3
24_157_18_aug_9163.png,450,501,553,605,9
24_157_18_aug_9163.png,500,551,553,605,12
24_157_18_aug_9163.png,349,400,606,658,24
24_157_18_aug_9163.png,399,450,606,658,13
24_157_18_aug_9163.png,450,501,606,658,14
24_157_18_aug_9163.png,500,551,606,658,22
24_157_18_aug_9163.png,248,299,658,710,29
24_157_18_aug_9163.png,298,349,658,710,30
23_92_19_aug_9091.png,226,280,716,770,11
23_92_19_aug_9091.png,387,441,716,770,26
23_92_19_aug_9091.png,226,604,445,800,32
23_92_19_aug_9091.png,279,333,446,500,30
23_92_19_aug_9091.png,387,441,446,500,14
23_92_19_aug_9091.png,440,494,446,500,3
23_92_19_aug_9091.png,494,548,446,500,22
23_92_19_aug_9091.png,547,601,446,500,24
23_92_19_aug_9091.png,226,280,500,553,28
23_92_19_aug_9091.png,387,441,500,553,4
23_92_19_aug_9091.png,440,494,500,553,2
23_92_19_aug_9091.png,547,601,500,553,5
23_92_19_aug_9091.png,226,280,554,608,17
23_92_19_aug_9091.png,387,441,554,608,8
23_92_19_aug_9091.png,494,548,554,608,6
23_92_19_aug_9091.png,547,601,554,608,1
23_92_19_aug_9091.png,279,333,608,662,18
23_92_19_aug_9091.png,333,387,608,662,9
23_92_19_aug_9091.png,547,601,608,662,10
23_92_19_aug_9091.png,440,494,662,716,27
32_228_10_aug_14842.png,531,582,611,665,19
32_228_10_aug_14842.png,480,531,665,719,12
32_228_10_aug_14842.png,225,585,395,757,32
32_228_10_aug_14842.png,276,327,396,450,15
32_228_10_aug_14842.png,531,582,396,450,8
32_228_10_aug_14842.png,480,531,450,503,3
32_228_10_aug_14842.png,225,276,504,558,23
32_228_10_aug_14842.png,225,276,558,612,21
32_228_10_aug_14842.png,480,531,558,612,18
32_228_10_aug_14842.png,531,582,558,612,26
32_228_10_aug_14842.png,327,378,611,665,14
23_608_19_aug_8964.png,454,507,654,707,5
23_608_19_aug_8964.png,507,560,654,707,3
23_608_19_aug_8964.png,186,564,390,744,32
23_608_19_aug_8964.png,186,239,391,444,27
23_608_19_aug_8964.png,293,346,391,444,4
23_608_19_aug_8964.png,293,346,443,495,29
23_608_19_aug_8964.png,454,507,443,495,25
23_608_19_aug_8964.png,507,560,443,495,17
23_608_19_aug_8964.png,186,239,496,549,10
23_608_19_aug_8964.png,186,239,549,602,16
23_608_19_aug_8964.png,240,293,549,602,21
23_608_19_aug_8964.png,454,507,549,602,15
23_608_19_aug_8964.png,507,560,549,602,20
23_608_19_aug_8964.png,186,239,602,655,6
23_608_19_aug_8964.png,347,400,602,655,26
23_608_19_aug_8964.png,400,453,602,655,18
23_608_19_aug_8964.png,454,507,602,655,22
23_608_19_aug_8964.png,293,346,654,707,12
23_608_19_aug_8964.png,347,400,654,707,8
23_608_19_aug_8964.png,400,453,654,707,23
15_672_27_aug_3435.png,294,343,634,686,28
15_672_27_aug_3435.png,441,490,634,686,27
15_672_27_aug_3435.png,245,590,371,722,32
15_672_27_aug_3435.png,294,343,372,424,10
15_672_27_aug_3435.png,343,392,372,424,30
15_672_27_aug_3435.png,392,441,372,424,3
15_672_27_aug_3435.png,489,538,372,424,25
15_672_27_aug_3435.png,538,587,372,424,31
15_672_27_aug_3435.png,294,343,424,475,13
15_672_27_aug_3435.png,392,441,424,475,24
15_672_27_aug_3435.png,441,490,424,475,26
15_672_27_aug_3435.png,489,538,424,475,23
15_672_27_aug_3435.png,538,587,424,475,12
15_672_27_aug_3435.png,245,294,477,529,11
15_672_27_aug_3435.png,294,343,477,529,1
15_672_27_aug_3435.png,343,392,477,529,18
15_672_27_aug_3435.png,441,490,477,529,4
15_672_27_aug_3435.png,489,538,477,529,9
15_672_27_aug_3435.png,294,343,529,581,5
15_672_27_aug_3435.png,392,441,529,581,14
15_672_27_aug_3435.png,489,538,529,581,7
15_672_27_aug_3435.png,538,587,529,581,17
15_672_27_aug_3435.png,245,294,581,633,19
15_672_27_aug_3435.png,343,392,581,633,15
15_672_27_aug_3435.png,441,490,581,633,21
15_672_27_aug_3435.png,489,538,581,633,22
15_672_27_aug_3435.png,538,587,581,633,8
15_672_27_aug_3435.png,245,294,634,686,2
11_263_31_aug_181.png,443,496,672,724,20
11_263_31_aug_181.png,549,602,672,724,27
11_263_31_aug_181.png,229,606,413,759,32
11_263_31_aug_181.png,229,282,414,466,28
11_263_31_aug_181.png,283,336,414,466,7
11_263_31_aug_181.png,336,389,414,466,1
11_263_31_aug_181.png,389,442,414,466,26
11_263_31_aug_181.png,549,602,414,466,4
11_263_31_aug_181.png,229,282,465,516,19
11_263_31_aug_181.png,283,336,465,516,5
11_263_31_aug_181.png,336,389,465,516,2
11_263_31_aug_181.png,389,442,465,516,3
11_263_31_aug_181.png,496,549,465,516,29
11_263_31_aug_181.png,549,602,465,516,23
11_263_31_aug_181.png,283,336,517,569,12
11_263_31_aug_181.png,336,389,517,569,25
11_263_31_aug_181.png,389,442,517,569,9
11_263_31_aug_181.png,549,602,517,569,8
11_263_31_aug_181.png,283,336,569,621,16
11_263_31_aug_181.png,336,389,569,621,31
11_263_31_aug_181.png,389,442,569,621,17
11_263_31_aug_181.png,443,496,569,621,15
11_263_31_aug_181.png,496,549,569,621,22
11_263_31_aug_181.png,229,282,620,672,18
11_263_31_aug_181.png,283,336,620,672,21
11_263_31_aug_181.png,336,389,620,672,30
11_263_31_aug_181.png,389,442,620,672,6
11_263_31_aug_181.png,443,496,620,672,10
11_263_31_aug_181.png,496,549,620,672,13
11_263_31_aug_181.png,229,282,672,724,11
11_263_31_aug_181.png,283,336,672,724,24
11_263_31_aug_181.png,336,389,672,724,14
38_431_4_aug_19268.png,403,452,542,594,9
38_431_4_aug_19268.png,306,355,647,699,10
38_431_4_aug_19268.png,257,601,384,735,32
38_431_4_aug_19268.png,306,355,438,489,27
38_431_4_aug_19268.png,452,501,438,489,19
38_314_4_aug_19138.png,494,545,622,675,20
38_314_4_aug_19138.png,545,596,622,675,12
38_314_4_aug_19138.png,240,599,409,766,32
38_314_4_aug_19138.png,341,392,463,515,27
38_314_4_aug_19138.png,494,545,569,622,11
31_25_11_aug_14177.png,446,498,651,705,11
31_25_11_aug_14177.png,550,602,651,705,31
31_25_11_aug_14177.png,239,605,382,742,32
31_25_11_aug_14177.png,394,446,383,437,26
31_25_11_aug_14177.png,446,498,383,437,19
31_25_11_aug_14177.png,239,291,490,544,7
31_25_11_aug_14177.png,343,395,490,544,2
31_25_11_aug_14177.png,394,446,490,544,9
31_25_11_aug_14177.png,498,550,490,544,28
31_25_11_aug_14177.png,550,602,490,544,25
31_25_11_aug_14177.png,446,498,544,598,27
31_25_11_aug_14177.png,498,550,598,652,30
33_151_9_aug_15457.png,387,437,650,699,25
33_151_9_aug_15457.png,538,588,650,699,30
33_151_9_aug_15457.png,236,591,401,733,32
33_151_9_aug_15457.png,438,488,402,451,3
33_151_9_aug_15457.png,488,538,452,501,26
33_151_9_aug_15457.png,236,286,551,600,4
33_151_9_aug_15457.png,488,538,551,600,11
33_151_9_aug_15457.png,337,387,600,649,18
33_151_9_aug_15457.png,387,437,600,649,14
33_151_9_aug_15457.png,438,488,600,649,19
19_609_23_aug_6165.png,224,273,626,677,12
19_609_23_aug_6165.png,322,371,626,677,3
19_609_23_aug_6165.png,224,571,370,713,32
19_609_23_aug_6165.png,224,273,371,422,7
19_609_23_aug_6165.png,420,469,371,422,15
19_609_23_aug_6165.png,469,518,371,422,17
19_609_23_aug_6165.png,224,273,422,472,4
19_609_23_aug_6165.png,322,371,422,472,25
19_609_23_aug_6165.png,371,420,422,472,23
19_609_23_aug_6165.png,420,469,422,472,22
19_609_23_aug_6165.png,469,518,422,472,28
19_609_23_aug_6165.png,224,273,473,524,11
19_609_23_aug_6165.png,273,322,473,524,5
19_609_23_aug_6165.png,420,469,473,524,10
19_609_23_aug_6165.png,469,518,473,524,20
19_609_23_aug_6165.png,518,567,473,524,29
19_609_23_aug_6165.png,273,322,524,575,6
19_609_23_aug_6165.png,322,371,524,575,27
19_609_23_aug_6165.png,371,420,524,575,18
19_609_23_aug_6165.png,420,469,524,575,9
19_609_23_aug_6165.png,518,567,524,575,2
19_609_23_aug_6165.png,224,273,575,626,31
19_609_23_aug_6165.png,273,322,575,626,30
19_609_23_aug_6165.png,322,371,575,626,21
35_370_7_aug_17100.png,268,317,639,688,19
35_370_7_aug_17100.png,220,269,689,738,30
35_370_7_aug_17100.png,220,564,441,773,32
35_370_7_aug_17100.png,415,464,442,491,3
35_370_7_aug_17100.png,366,415,491,540,9
35_370_7_aug_17100.png,268,317,540,589,16
35_370_7_aug_17100.png,366,415,590,639,20
35_370_7_aug_17100.png,512,561,590,639,12
34_26_8_aug_16288.png,561,613,631,684,25
34_26_8_aug_16288.png,457,509,684,737,27
34_26_8_aug_16288.png,250,616,419,774,32
34_26_8_aug_16288.png,457,509,420,473,18
34_26_8_aug_16288.png,509,561,473,525,9
34_26_8_aug_16288.png,405,457,579,632,23
34_26_8_aug_16288.png,457,509,579,632,12
34_26_8_aug_16288.png,250,302,631,684,2
34_26_8_aug_16288.png,457,509,631,684,22
11_62_31_aug_588.png,326,378,685,735,1
11_62_31_aug_588.png,534,586,685,735,21
11_62_31_aug_588.png,221,590,432,771,32
11_62_31_aug_588.png,221,273,433,483,2
11_62_31_aug_588.png,273,325,433,483,7
11_62_31_aug_588.png,430,482,433,483,24
11_62_31_aug_588.png,482,534,433,483,26
11_62_31_aug_588.png,534,586,433,483,22
11_62_31_aug_588.png,273,325,483,533,31
11_62_31_aug_588.png,378,430,483,533,25
11_62_31_aug_588.png,430,482,483,533,4
11_62_31_aug_588.png,482,534,483,533,17
11_62_31_aug_588.png,534,586,483,533,19
11_62_31_aug_588.png,221,273,533,583,3
11_62_31_aug_588.png,273,325,533,583,16
11_62_31_aug_588.png,378,430,533,583,5
11_62_31_aug_588.png,430,482,533,583,27
11_62_31_aug_588.png,482,534,533,583,18
11_62_31_aug_588.png,534,586,533,583,12
11_62_31_aug_588.png,273,325,584,634,20
11_62_31_aug_588.png,378,430,584,634,14
11_62_31_aug_588.png,430,482,584,634,10
11_62_31_aug_588.png,482,534,584,634,9
11_62_31_aug_588.png,534,586,584,634,13
11_62_31_aug_588.png,273,325,634,684,11
11_62_31_aug_588.png,326,378,634,684,28
11_62_31_aug_588.png,378,430,634,684,29
11_62_31_aug_588.png,430,482,634,684,6
11_62_31_aug_588.png,482,534,634,684,15
11_62_31_aug_588.png,534,586,634,684,8
11_62_31_aug_588.png,221,273,685,735,30
11_62_31_aug_588.png,273,325,685,735,23
41_544_1_aug_21493.png,179,555,378,729,32
41_544_1_aug_21493.png,499,552,379,431,19
25_364_17_aug_10093.png,388,437,580,632,26
25_364_17_aug_10093.png,240,289,632,684,15
25_364_17_aug_10093.png,240,587,370,720,32
25_364_17_aug_10093.png,240,289,371,423,29
25_364_17_aug_10093.png,437,486,371,423,24
25_364_17_aug_10093.png,536,585,371,423,10
25_364_17_aug_10093.png,290,339,423,474,22
25_364_17_aug_10093.png,388,437,423,474,23
25_364_17_aug_10093.png,290,339,475,527,30
25_364_17_aug_10093.png,339,388,475,527,21
25_364_17_aug_10093.png,240,289,528,580,25
25_364_17_aug_10093.png,290,339,528,580,31
25_364_17_aug_10093.png,339,388,528,580,19
25_364_17_aug_10093.png,388,437,528,580,18
25_364_17_aug_10093.png,437,486,528,580,16
25_364_17_aug_10093.png,486,535,528,580,8
25_364_17_aug_10093.png,536,585,528,580,14
25_364_17_aug_10093.png,240,289,580,632,6
35_536_7_aug_17284.png,198,248,614,664,7
35_536_7_aug_17284.png,398,448,664,714,26
35_536_7_aug_17284.png,198,551,415,748,32
35_536_7_aug_17284.png,198,248,416,466,31
35_536_7_aug_17284.png,398,448,465,514,22
35_536_7_aug_17284.png,248,298,515,565,1
35_536_7_aug_17284.png,348,398,515,565,5
35_536_7_aug_17284.png,498,548,515,565,6
25_398_17_aug_10130.png,386,439,658,708,29
25_398_17_aug_10130.png,439,492,658,708,9
25_398_17_aug_10130.png,226,601,406,743,32
25_398_17_aug_10130.png,226,279,407,457,17
25_398_17_aug_10130.png,280,333,407,457,31
25_398_17_aug_10130.png,333,386,407,457,13
25_398_17_aug_10130.png,386,439,407,457,6
25_398_17_aug_10130.png,492,545,407,457,22
25_398_17_aug_10130.png,545,598,407,457,15
25_398_17_aug_10130.png,226,279,458,507,19
25_398_17_aug_10130.png,545,598,458,507,27
25_398_17_aug_10130.png,226,279,508,558,14
25_398_17_aug_10130.png,280,333,508,558,2
25_398_17_aug_10130.png,333,386,508,558,3
25_398_17_aug_10130.png,333,386,608,658,11
25_398_17_aug_10130.png,492,545,608,658,12
25_398_17_aug_10130.png,226,279,658,708,4
25_398_17_aug_10130.png,333,386,658,708,25
35_523_7_aug_17270.png,384,434,580,631,28
35_523_7_aug_17270.png,233,283,631,682,20
35_523_7_aug_17270.png,183,537,376,717,32
35_523_7_aug_17270.png,183,233,377,428,17
35_523_7_aug_17270.png,384,434,377,428,4
35_523_7_aug_17270.png,284,334,427,477,1
35_523_7_aug_17270.png,183,233,529,580,6
35_523_7_aug_17270.png,284,334,529,580,30
34_553_8_aug_16603.png,494,544,683,736,15
34_553_8_aug_16603.png,545,595,683,736,13
34_553_8_aug_16603.png,242,598,417,772,32
34_553_8_aug_16603.png,293,343,418,471,27
34_553_8_aug_16603.png,293,343,471,523,20
34_553_8_aug_16603.png,393,443,471,523,25
34_553_8_aug_16603.png,393,443,524,577,22
34_553_8_aug_16603.png,393,443,630,683,16
34_553_8_aug_16603.png,343,393,683,736,4
27_119_15_aug_11221.png,479,528,693,747,12
27_119_15_aug_11221.png,527,576,693,747,21
27_119_15_aug_11221.png,236,579,419,784,32
27_119_15_aug_11221.png,236,285,421,475,9
27_119_15_aug_11221.png,284,333,421,475,1
27_119_15_aug_11221.png,479,528,421,475,26
27_119_15_aug_11221.png,236,285,475,528,30
27_119_15_aug_11221.png,430,479,475,528,25
27_119_15_aug_11221.png,479,528,475,528,6
27_119_15_aug_11221.png,381,430,584,638,11
27_119_15_aug_11221.png,430,479,584,638,7
27_119_15_aug_11221.png,527,576,584,638,10
27_119_15_aug_11221.png,236,285,638,692,3
27_119_15_aug_11221.png,284,333,638,692,31
27_119_15_aug_11221.png,430,479,638,692,14
27_119_15_aug_11221.png,479,528,638,692,16
19_141_23_aug_5646.png,476,527,633,685,5
19_141_23_aug_5646.png,528,579,633,685,22
19_141_23_aug_5646.png,219,582,372,721,32
19_141_23_aug_5646.png,219,270,373,425,31
19_141_23_aug_5646.png,270,321,373,425,7
19_141_23_aug_5646.png,425,476,373,425,27
19_141_23_aug_5646.png,270,321,425,476,12
19_141_23_aug_5646.png,322,373,425,476,17
19_141_23_aug_5646.png,373,424,425,476,25
19_141_23_aug_5646.png,476,527,425,476,1
19_141_23_aug_5646.png,528,579,425,476,13
19_141_23_aug_5646.png,270,321,477,529,30
19_141_23_aug_5646.png,322,373,477,529,26
19_141_23_aug_5646.png,373,424,477,529,8
19_141_23_aug_5646.png,425,476,477,529,18
19_141_23_aug_5646.png,528,579,477,529,29
19_141_23_aug_5646.png,219,270,529,581,10
19_141_23_aug_5646.png,270,321,529,581,9
19_141_23_aug_5646.png,373,424,529,581,3
19_141_23_aug_5646.png,425,476,581,633,14
19_141_23_aug_5646.png,528,579,581,633,21
19_141_23_aug_5646.png,219,270,633,685,28
19_141_23_aug_5646.png,270,321,633,685,19
19_141_23_aug_5646.png,425,476,633,685,6
22_101_20_aug_7702.png,286,336,687,741,17
22_101_20_aug_7702.png,336,386,687,741,13
22_101_20_aug_7702.png,186,538,417,777,32
22_101_20_aug_7702.png,236,286,418,472,14
22_101_20_aug_7702.png,286,336,418,472,3
22_101_20_aug_7702.png,385,435,418,472,1
22_101_20_aug_7702.png,435,485,418,472,25
22_101_20_aug_7702.png,186,236,472,525,8
22_101_20_aug_7702.png,286,336,472,525,20
22_101_20_aug_7702.png,385,435,472,525,5
22_101_20_aug_7702.png,186,236,525,579,12
22_101_20_aug_7702.png,336,386,525,579,2
22_101_20_aug_7702.png,485,535,525,579,27
22_101_20_aug_7702.png,236,286,579,633,16
22_101_20_aug_7702.png,336,386,579,633,23
22_101_20_aug_7702.png,385,435,579,633,22
22_101_20_aug_7702.png,186,236,633,687,19
22_101_20_aug_7702.png,336,386,633,687,18
22_101_20_aug_7702.png,485,535,633,687,9
22_101_20_aug_7702.png,186,236,687,741,6
22_101_20_aug_7702.png,236,286,687,741,7
14_413_28_aug_2448.png,449,500,639,693,4
14_413_28_aug_2448.png,500,551,639,693,9
14_413_28_aug_2448.png,244,605,371,730,32
14_413_28_aug_2448.png,244,295,372,426,23
14_413_28_aug_2448.png,346,397,372,426,12
14_413_28_aug_2448.png,397,448,372,426,11
14_413_28_aug_2448.png,449,500,372,426,29
14_413_28_aug_2448.png,244,295,425,478,20
14_413_28_aug_2448.png,346,397,425,478,19
14_413_28_aug_2448.png,397,448,425,478,8
14_413_28_aug_2448.png,449,500,425,478,2
14_413_28_aug_2448.png,500,551,425,478,14
14_413_28_aug_2448.png,551,602,425,478,16
14_413_28_aug_2448.png,244,295,479,533,31
14_413_28_aug_2448.png,295,346,479,533,3
14_413_28_aug_2448.png,449,500,479,533,5
14_413_28_aug_2448.png,551,602,479,533,25
14_413_28_aug_2448.png,295,346,532,586,15
14_413_28_aug_2448.png,346,397,532,586,28
14_413_28_aug_2448.png,449,500,532,586,7
14_413_28_aug_2448.png,551,602,532,586,30
14_413_28_aug_2448.png,244,295,586,640,26
14_413_28_aug_2448.png,397,448,586,640,22
14_413_28_aug_2448.png,449,500,586,640,21
14_413_28_aug_2448.png,500,551,586,640,24
14_413_28_aug_2448.png,551,602,586,640,10
14_413_28_aug_2448.png,244,295,639,693,17
14_413_28_aug_2448.png,295,346,639,693,13
14_413_28_aug_2448.png,346,397,639,693,6
21_248_21_aug_7164.png,305,354,683,734,25
21_248_21_aug_7164.png,453,502,683,734,11
21_248_21_aug_7164.png,207,555,424,769,32
21_248_21_aug_7164.png,256,305,425,476,12
21_248_21_aug_7164.png,355,404,425,476,4
21_248_21_aug_7164.png,207,256,477,527,31
21_248_21_aug_7164.png,256,305,477,527,5
21_248_21_aug_7164.png,355,404,477,527,23
21_248_21_aug_7164.png,453,502,477,527,15
21_248_21_aug_7164.png,355,404,528,579,16
21_248_21_aug_7164.png,404,453,528,579,3
21_248_21_aug_7164.png,207,256,580,631,1
21_248_21_aug_7164.png,256,305,580,631,19
21_248_21_aug_7164.png,355,404,580,631,26
21_248_21_aug_7164.png,404,453,580,631,21
21_248_21_aug_7164.png,453,502,580,631,28
21_248_21_aug_7164.png,207,256,631,682,24
21_248_21_aug_7164.png,256,305,631,682,10
21_248_21_aug_7164.png,305,354,631,682,6
21_248_21_aug_7164.png,453,502,631,682,22
21_248_21_aug_7164.png,502,551,631,682,27
21_248_21_aug_7164.png,256,305,683,734,29
20_202_22_aug_6414.png,476,526,678,730,12
20_202_22_aug_6414.png,527,577,678,730,4
20_202_22_aug_6414.png,226,580,415,767,32
20_202_22_aug_6414.png,276,326,416,468,31
20_202_22_aug_6414.png,326,376,416,468,8
20_202_22_aug_6414.png,426,476,416,468,9
20_202_22_aug_6414.png,527,577,416,468,3
20_202_22_aug_6414.png,276,326,468,519,21
20_202_22_aug_6414.png,326,376,468,519,7
20_202_22_aug_6414.png,376,426,468,519,10
20_202_22_aug_6414.png,426,476,468,519,25
20_202_22_aug_6414.png,476,526,468,519,1
20_202_22_aug_6414.png,527,577,468,519,16
20_202_22_aug_6414.png,226,276,521,573,17
20_202_22_aug_6414.png,476,526,521,573,30
20_202_22_aug_6414.png,527,577,521,573,11
20_202_22_aug_6414.png,326,376,573,625,22
20_202_22_aug_6414.png,426,476,573,625,24
20_202_22_aug_6414.png,476,526,573,625,23
20_202_22_aug_6414.png,226,276,626,678,19
20_202_22_aug_6414.png,426,476,626,678,28
20_202_22_aug_6414.png,276,326,678,730,27
20_202_22_aug_6414.png,376,426,678,730,18
21_428_21_aug_7364.png,440,492,646,698,24
21_428_21_aug_7364.png,492,544,646,698,15
21_428_21_aug_7364.png,177,547,386,734,32
21_428_21_aug_7364.png,177,229,387,439,31
21_428_21_aug_7364.png,440,492,387,439,10
21_428_21_aug_7364.png,177,229,438,489,13
21_428_21_aug_7364.png,387,439,438,489,8
21_428_21_aug_7364.png,440,492,438,489,21
21_428_21_aug_7364.png,177,229,490,542,12
21_428_21_aug_7364.png,230,282,490,542,18
21_428_21_aug_7364.png,282,334,490,542,6
21_428_21_aug_7364.png,387,439,490,542,25
21_428_21_aug_7364.png,440,492,490,542,3
21_428_21_aug_7364.png,230,282,542,594,19
21_428_21_aug_7364.png,335,387,542,594,20
21_428_21_aug_7364.png,440,492,542,594,2
21_428_21_aug_7364.png,282,334,594,646,30
21_428_21_aug_7364.png,387,439,594,646,28
21_428_21_aug_7364.png,492,544,594,646,27
21_428_21_aug_7364.png,282,334,646,698,14
21_428_21_aug_7364.png,335,387,646,698,23
21_428_21_aug_7364.png,387,439,646,698,7
21_411_21_aug_7346.png,241,293,693,747,7
21_411_21_aug_7346.png,398,450,693,747,20
21_411_21_aug_7346.png,241,610,422,785,32
21_411_21_aug_7346.png,294,346,423,477,16
21_411_21_aug_7346.png,398,450,423,477,5
21_411_21_aug_7346.png,451,503,423,477,29
21_411_21_aug_7346.png,555,607,423,477,2
21_411_21_aug_7346.png,241,293,477,530,27
21_411_21_aug_7346.png,294,346,477,530,28
21_411_21_aug_7346.png,398,450,477,530,14
21_411_21_aug_7346.png,451,503,477,530,15
21_411_21_aug_7346.png,503,555,477,530,17
21_411_21_aug_7346.png,555,607,477,530,13
